setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0870437036626748,7.1866442202068885,7.264103100400822,7.267346608151638,7.267346608151638
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2268670566661446,8.225197413813818,8.252340879315671,8.252579649076477,8.252579649076477
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2841394139852897,7.744380471161241,7.745416083125654,7.7454431258610725,7.7454431258610725
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2931599091819495,10.755443791098335,10.758160130840178,10.758178594796059,10.758178594796059
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1864991110792773,9.587954507760102,9.590157086859818,9.590183448855392,9.590183448855392
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.3425185336620338,10.913879355944308,10.916467557438908,10.916483638365055,10.916483638365055
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,76396.39639639636,20834.672432432424,1215.4154210807174,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.013478818064645515,0.025653474250162844,3.3945402469646537,10.375285102978989,10.379624781707474,10.379663837451576,10.379663837451576
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.357816120117764,13.075218874156846,13.09087610272746,13.090885869704975,13.090885869704975
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.247291857477306,11.24361754353003,11.24889053064629,11.248938943619091,11.248938943619091
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,72542.54254254249,19783.6571171171,1188.6387998681562,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.019201015796896127,0.03521361588851768,3.4041003886030086,13.010943926661284,13.025827817157362,13.02587703952788,13.02587703952788
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,63933.93393393391,17435.93459459459,1133.8309821533326,21762.84180180181,1240.2145502901506,79799.79979979982,0.08533866668423332,0.07631977782462214,0.04985407628850614,0.07735651355290285,3.4462432862673937,12.756172887051667,12.760011096151938,12.760145776531289,12.760145776531289
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,74594.59459459457,20343.288648648642,1202.7239954324746,21025.766126126124,1220.4327777368676,77097.0970970971,0.08533866668423332,0.07631977782462214,0.009325793172791474,0.016408109674025617,3.3852948823885165,12.80671214970855,12.815714049078037,12.815819802726114,12.815819802726114
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742559,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2843217931214173,10.319410199229411,10.326653102712367,10.326738280153783,10.326738280153783
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,65235.23523523531,17790.8228828829,1141.6722829838275,21025.766126126135,1220.4327777368678,77097.09709709712,0.08533866668423332,0.07631977782462214,0.036463742109736554,0.061308716241961214,3.430195488956452,12.296063102660089,12.301735612928255,12.301809836552442,12.301809836552442
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,57477.47747747745,15675.142702702697,1097.262688975189,19360.52108108108,1178.2498501330429,70990.99099099098,0.08533866668423332,0.07631977782462214,0.06681188583992749,0.092688196624505,3.4615749693389968,13.07869799733786,13.086669836636023,13.086695400344556,13.086695400344556
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,67087.08708708709,18295.856216216216,1153.103458692366,19046.581441441438,1170.6870602256067,69839.83983983983,0.08533866668423332,0.07631977782462214,0.01940880710572378,0.023818365667949593,3.3927051383824405,15.990808705841669,16.03123358514371,16.03178698606263,16.03178698606263
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742563,20275.040900900916,1200.985253795962,74344.3443443444,0.08533866668423332,0.07631977782462214,nan,nan,3.306682642319329,13.262343160165653,13.280967348071012,13.281164467829992,13.281164467829992
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,62382.38238238245,17012.798558558577,1124.688231074673,19169.427387387455,1173.6316884096216,70290.29029029053,0.08533866668423332,0.07631977782462214,0.05204505108684055,0.06852017712181269,3.4374069498363036,17.33015199259633,17.353534286509543,17.35380695881782,17.35380695881782
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,54274.27427427423,14801.571531531517,1080.5637388654754,17831.771531531525,1142.5872153137714,65385.38538538536,0.08533866668423332,0.07631977782462214,0.07395470563041152,0.09287391988238358,3.4617606925971636,18.251984630697137,18.296684084939237,18.297020916074562,18.297020916074562
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,63783.78378378385,17394.985945945966,1132.9363835191955,17968.267027027054,1145.6521815912097,65885.88588588597,0.08533866668423332,0.07631977782462214,0.024498983389846032,0.02480451522974292,3.3936912879442347,22.39831504618489,22.56005700165928,22.56177981137035,22.56177981137035
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783565616,19155.77783783785,1173.303572604889,70240.24024024028,0.08533866668423332,0.07631977782462214,nan,nan,3.3082935628357975,18.66437993842505,18.723560212010103,18.72421582651136,18.72421582651136
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,61031.03103103109,16644.26072072074,1116.9081931036876,18186.659819819855,1150.604741535674,66686.68668668682,0.08533866668423332,0.07631977782462214,0.05977141269621111,0.06912353280266004,3.438010305517151,24.546920851799143,24.646521487513414,24.647217224737805,24.647217224737805
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,53723.72372372368,14651.426486486476,1077.7900165951323,17108.34540540539,1126.7330907167516,62732.73273273267,0.08533866668423332,0.07631977782462214,0.07785917474705044,0.09228274566010697,3.461169518097782,25.55523777559725,25.828223458173923,25.829158076496437,25.829158076496437
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,61681.68168168166,16821.704864864856,1120.6328687302187,17299.439099099098,1130.8571669406128,63433.43343343343,0.08533866668423332,0.07631977782462214,0.02674456552264827,0.025006152295336648,3.3938929250098275,31.255346388935692,32.07796014371169,32.081121359213284,32.081121359213284
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742563,18568.847207207178,1159.4156933766321,68088.08808808798,0.08533866668423332,0.07631977782462214,nan,nan,3.308309398557777,26.409553554622942,26.684949515164963,26.68524692134365,26.68524692134365
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,59829.829829829825,16316.67153153153,1110.1356408512368,17558.780540540545,1136.527398962771,64384.3843843844,0.08533866668423332,0.07631977782462214,0.06378082184963298,0.06930239868103794,3.4381891714528208,34.80780066387189,34.80780066387189,34.87641026770799,34.87641026770799
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,53423.42342342337,14569.529189189177,1076.288996929692,16644.26072072071,1116.9081931036967,61031.031031030994,0.08533866668423332,0.07631977782462214,0.08042708470304065,0.09203293011706482,3.460919702831198,34.72872537554534,34.72872537554534,34.84369393109022,34.84369393109022
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,60930.93093093105,16616.961621621656,1116.3386718943952,17053.747207207238,1125.5631971686373,62532.53253253264,0.08533866668423332,0.07631977782462214,0.027503886501754594,0.024978029097533216,3.393864801818974,41.15863974475772,41.15863974475772,41.17402756378666,41.17402756378666
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742738,18350.45441441446,1154.358426568114,67287.28728728746,0.08533866668423332,0.07631977782462214,nan,nan,3.3082643491642862,33.796602066944786,33.796602066944786,33.86302968980913,33.86302968980913
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,59129.129129129426,16125.577837837918,1106.2471550710563,17299.43909909918,1130.8571669406126,63433.43343343373,0.08533866668423332,0.07631977782462214,0.0649373521135729,0.06927107214069261,3.4381578440548894,37.48406727637307,37.48406727637307,37.69686861201534,37.69686861201534
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,53373.373373373346,14555.879639639632,1076.039644997924,16398.568828828815,1111.8161579977236,60130.13013013008,0.08533866668423332,0.07631977782462214,0.08215408837685317,0.0919609257496452,3.460847698464137,34.30658261134781,34.30658261134781,34.55257601398861,34.55257601398861
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,60680.68068068094,16548.713873873945,1114.918958983033,16958.200360360428,1123.5248817055492,62182.18218218243,0.08533866668423332,0.07631977782462214,0.027882886360392798,0.024954892863529476,3.3938416655794144,45.83617707374479,45.83617707374479,45.95227858443914,45.95227858443914
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069784644852,18254.90756756756,1152.1646868531361,66936.9369369369,0.08533866668423332,0.07631977782462214,nan,nan,3.3082444033648692,36.20318903067095,36.20318903067095,36.325633446151635,36.325633446151635
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,58828.82882882894,16043.680540540572,1104.5946844059602,17190.242702702737,1128.4949426592705,63033.033033033156,0.08533866668423332,0.07631977782462214,0.06530427439106598,0.0692517518072151,3.438138524521707,37.937289050521926,37.937289050521926,38.222822422843,38.222822422843
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,53323.32332332326,14542.230090090075,1075.790527603613,16289.372432432434,1109.5773382345005,59729.72972972973,0.08533866668423332,0.07631977782462214,0.0830194440611011,0.09193348035246052,3.4608202530669523,31.304722537125002,31.304722537125002,31.68104228226855,31.68104228226855
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0203054629866144,0.8260040311556689,0.8270648758837664,0.8272419913363414,0.8272419913363414
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.966511496748784,0.9460783703099171,0.9476731879929142,0.9479397069714744,0.9479397069714744
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.134638023707936,0.7820008917025357,0.7832026221128129,0.7834031607239379,0.7834031607239379
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2351221936896466,0.7370913758504489,0.7384619341169357,0.7386960003444712,0.7386960003444712
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0270407336293945,1.0158046900230178,1.0368682056482608,1.0380710144959462,1.0380710144959462
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.973128741163547,1.0166141486548672,1.0310063448943718,1.0318296964365536,1.0318296964365536
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1424688568750936,0.9970264836192806,1.0168913490310034,1.0180155350932454,1.0180155350932454
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2417944633712366,0.8184710979862426,0.8326770589264018,0.8334863562272543,0.8334863562272543
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0458977816238764,2.0055698085807174,2.0799680925604873,2.084161679381999,2.084161679381999
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9902440400677586,1.857294935964249,1.9147878453852045,1.9180294176897683,1.9180294176897683
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1638641526654125,1.977766303218507,2.0359812370542354,2.0392390769863686,2.0392390769863686
